1097.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 54788342378738554630730387865574514792853527614716699786622651659714560.000000 0.000000 
1098.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 54838301353551993744133137108561704517788622814305232486734150066241536.000000 0.000000 
1099.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 54888260328365432857535886351548894242723718013893765186845648472768512.000000 0.000000 
1100.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 54938219303178871970938635594536083967658813213482297886957146879295488.000000 0.000000 
1101.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 54988178277992311084341384837523273692593908413070830587068645285822464.000000 0.000000 
1102.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55038137252805750197744134080510463417529003612659363287180143692349440.000000 0.000000 
1103.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55088096227619189311146883323497653142464098812247895987291642098876416.000000 0.000000 
1104.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55138055202432628424549632566484842867399194011836428687403140505403392.000000 0.000000 
1105.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55188014177246067537952381809472032592334289211424961387514638911930368.000000 0.000000 
1106.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55237973152059512781337294516014655750657493012250228562582626052866048.000000 0.000000 
1107.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55287932126872958024722207222557278908980696813075495737650613193801728.000000 0.000000 
1108.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55337891101686403268107119929099902067303900613900762912718600334737408.000000 0.000000 
1109.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55387850076499848511492032635642525225627104414726030087786587475673088.000000 0.000000 
1110.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55437809051313293754876945342185148383950308215551297262854574616608768.000000 0.000000 
1111.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55487768026126738998261858048727771542273512016376564437922561757544448.000000 0.000000 
1112.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55537727000940184241646770755270394700596715817201831612990548898480128.000000 0.000000 
1113.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55587685975753629485031683461813017858919919618027098788058536039415808.000000 0.000000 
1114.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55637644950567074728416596168355641017243123418852365963126523180351488.000000 0.000000 
1115.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55687603925380519971801508874898264175566327219677633138194510321287168.000000 0.000000 
1116.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55737562900193965215186421581440887333889531020502900313262497462222848.000000 0.000000 
1117.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55787521875007410458571334287983510492212734821328167488330484603158528.000000 0.000000 
1118.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55837480849820855701956246994526133650535938622153434663398471744094208.000000 0.000000 
1119.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55887439824634300945341159701068756808859142422978701838466458885029888.000000 0.000000 
1120.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55937398799447746188726072407611379967182346223803969013534446025965568.000000 0.000000 
1121.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 55987357774261191432110985114154003125505550024629236188602433166901248.000000 0.000000 
1122.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56037316749074636675495897820696626283828753825454503363670420307836928.000000 0.000000 
1123.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56087275723888081918880810527239249442151957626279770538738407448772608.000000 0.000000 
1124.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56137234698701527162265723233781872600475161427105037713806394589708288.000000 0.000000 
1125.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56187193673514972405650635940324495758798365227930304888874381730643968.000000 0.000000 
1126.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56237152648328417649035548646867118917121569028755572063942368871579648.000000 0.000000 
1127.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56287111623141862892420461353409742075444772829580839239010356012515328.000000 0.000000 
1128.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56337070597955308135805374059952365233767976630406106414078343153451008.000000 0.000000 
1129.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56387029572768753379190286766494988392091180431231373589146330294386688.000000 0.000000 
1130.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56436988547582198622575199473037611550414384232056640764214317435322368.000000 0.000000 
1131.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56486947522395643865960112179580234708737588032881907939282304576258048.000000 0.000000 
1132.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56536906497209089109345024886122857867060791833707175114350291717193728.000000 0.000000 
1133.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56586865472022534352729937592665481025383995634532442289418278858129408.000000 0.000000 
1134.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56636824446835979596114850299208104183707199435357709464486265999065088.000000 0.000000 
1135.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56686783421649424839499763005750727342030403236182976639554253140000768.000000 0.000000 
1136.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56736742396462870082884675712293350500353607037008243814622240280936448.000000 0.000000 
1137.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56786701371276315326269588418835973658676810837833510989690227421872128.000000 0.000000 
1138.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56836660346089760569654501125378596817000014638658778164758214562807808.000000 0.000000 
1139.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56886619320903205813039413831921219975323218439484045339826201703743488.000000 0.000000 
1140.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56936578295716651056424326538463843133646422240309312514894188844679168.000000 0.000000 
1141.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 56986537270530096299809239245006466291969626041134579689962175985614848.000000 0.000000 
1142.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57036496245343541543194151951549089450292829841959846865030163126550528.000000 0.000000 
1143.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57086455220156986786579064658091712608616033642785114040098150267486208.000000 0.000000 
1144.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57136414194970432029963977364634335766939237443610381215166137408421888.000000 0.000000 
1145.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57186373169783877273348890071176958925262441244435648390234124549357568.000000 0.000000 
1146.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57236332144597322516733802777719582083585645045260915565302111690293248.000000 0.000000 
1147.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57286291119410767760118715484262205241908848846086182740370098831228928.000000 0.000000 
1148.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57336250094224213003503628190804828400232052646911449915438085972164608.000000 0.000000 
1149.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57386209069037658246888540897347451558555256447736717090506073113100288.000000 0.000000 
1150.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57436168043851103490273453603890074716878460248561984265574060254035968.000000 0.000000 
1151.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57486127018664548733658366310432697875201664049387251440642047394971648.000000 0.000000 
1152.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57536085993477993977043279016975321033524867850212518615710034535907328.000000 0.000000 
1153.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57586044968291439220428191723517944191848071651037785790778021676843008.000000 0.000000 
1154.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57636003943104884463813104430060567350171275451863052965846008817778688.000000 0.000000 
1155.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57685962917918329707198017136603190508494479252688320140913995958714368.000000 0.000000 
1156.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57735921892731774950582929843145813666817683053513587315981983099650048.000000 0.000000 
1157.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57785880867545220193967842549688436825140886854338854491049970240585728.000000 0.000000 
1158.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57835839842358665437352755256231059983464090655164121666117957381521408.000000 0.000000 
1159.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57885798817172110680737667962773683141787294455989388841185944522457088.000000 0.000000 
1160.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57935757791985555924122580669316306300110498256814656016253931663392768.000000 0.000000 
1161.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 57985716766799001167507493375858929458433702057639923191321918804328448.000000 0.000000 
1162.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58035675741612446410892406082401552616756905858465190366389905945264128.000000 0.000000 
1163.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58085634716425891654277318788944175775080109659290457541457893086199808.000000 0.000000 
1164.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58135593691239336897662231495486798933403313460115724716525880227135488.000000 0.000000 
1165.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58185552666052782141047144202029422091726517260940991891593867368071168.000000 0.000000 
1166.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58235511640866227384432056908572045250049721061766259066661854509006848.000000 0.000000 
1167.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58285470615679672627816969615114668408372924862591526241729841649942528.000000 0.000000 
1168.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58335429590493117871201882321657291566696128663416793416797828790878208.000000 0.000000 
1169.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58385388565306563114586795028199914725019332464242060591865815931813888.000000 0.000000 
1170.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58435347540120008357971707734742537883342536265067327766933803072749568.000000 0.000000 
1171.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58485306514933453601356620441285161041665740065892594942001790213685248.000000 0.000000 
1172.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58535265489746898844741533147827784199988943866717862117069777354620928.000000 0.000000 
1173.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58585224464560344088126445854370407358312147667543129292137764495556608.000000 0.000000 
1174.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58635183439373789331511358560913030516635351468368396467205751636492288.000000 0.000000 
1175.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58685142414187234574896271267455653674958555269193663642273738777427968.000000 0.000000 
1176.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58735101389000679818281183973998276833281759070018930817341725918363648.000000 0.000000 
1177.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58785060363814125061666096680540899991604962870844197992409713059299328.000000 0.000000 
1178.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58835019338627570305051009387083523149928166671669465167477700200235008.000000 0.000000 
1179.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58884978313441015548435922093626146308251370472494732342545687341170688.000000 0.000000 
1180.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58934937288254460791820834800168769466574574273319999517613674482106368.000000 0.000000 
1181.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 58984896263067906035205747506711392624897778074145266692681661623042048.000000 0.000000 
1182.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59034855237881351278590660213254015783220981874970533867749648763977728.000000 0.000000 
1183.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59084814212694796521975572919796638941544185675795801042817635904913408.000000 0.000000 
1184.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59134773187508241765360485626339262099867389476621068217885623045849088.000000 0.000000 
1185.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59184732162321687008745398332881885258190593277446335392953610186784768.000000 0.000000 
1186.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59234691137135132252130311039424508416513797078271602568021597327720448.000000 0.000000 
1187.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59284650111948577495515223745967131574837000879096869743089584468656128.000000 0.000000 
1188.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59334609086762022738900136452509754733160204679922136918157571609591808.000000 0.000000 
1189.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59384568061575467982285049159052377891483408480747404093225558750527488.000000 0.000000 
1190.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59434527036388913225669961865595001049806612281572671268293545891463168.000000 0.000000 
1191.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59484486011202358469054874572137624208129816082397938443361533032398848.000000 0.000000 
1192.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59534444986015803712439787278680247366453019883223205618429520173334528.000000 0.000000 
1193.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59584403960829248955824699985222870524776223684048472793497507314270208.000000 0.000000 
1194.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59634362935642694199209612691765493683099427484873739968565494455205888.000000 0.000000 
1195.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59684321910456139442594525398308116841422631285699007143633481596141568.000000 0.000000 
1196.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59734280885269584685979438104850739999745835086524274318701468737077248.000000 0.000000 
1197.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59784239860083029929364350811393363158069038887349541493769455878012928.000000 0.000000 
1198.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59834198834896475172749263517935986316392242688174808668837443018948608.000000 0.000000 
1199.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59884157809709920416134176224478609474715446489000075843905430159884288.000000 0.000000 
1200.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59934116784523365659519088931021232633038650289825343018973417300819968.000000 0.000000 
1201.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 59984075759336810902904001637563855791361854090650610194041404441755648.000000 0.000000 
1202.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60034034734150256146288914344106478949685057891475877369109391582691328.000000 0.000000 
1203.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60083993708963701389673827050649102108008261692301144544177378723627008.000000 0.000000 
1204.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60133952683777146633058739757191725266331465493126411719245365864562688.000000 0.000000 
1205.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60183911658590591876443652463734348424654669293951678894313353005498368.000000 0.000000 
1206.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60233870633404037119828565170276971582977873094776946069381340146434048.000000 0.000000 
1207.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60283829608217482363213477876819594741301076895602213244449327287369728.000000 0.000000 
1208.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60333788583030927606598390583362217899624280696427480419517314428305408.000000 0.000000 
1209.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60383747557844372849983303289904841057947484497252747594585301569241088.000000 0.000000 
1210.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60433706532657818093368215996447464216270688298078014769653288710176768.000000 0.000000 
1211.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60483665507471263336753128702990087374593892098903281944721275851112448.000000 0.000000 
1212.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60533624482284708580138041409532710532917095899728549119789262992048128.000000 0.000000 
1213.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60583583457098153823522954116075333691240299700553816294857250132983808.000000 0.000000 
1214.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60633542431911599066907866822617956849563503501379083469925237273919488.000000 0.000000 
1215.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60683501406725044310292779529160580007886707302204350644993224414855168.000000 0.000000 
1216.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60733460381538489553677692235703203166209911103029617820061211555790848.000000 0.000000 
1217.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60783419356351934797062604942245826324533114903854884995129198696726528.000000 0.000000 
1218.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60833378331165380040447517648788449482856318704680152170197185837662208.000000 0.000000 
1219.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60883337305978825283832430355331072641179522505505419345265172978597888.000000 0.000000 
1220.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60933296280792270527217343061873695799502726306330686520333160119533568.000000 0.000000 
1221.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 60983255255605715770602255768416318957825930107155953695401147260469248.000000 0.000000 
1222.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61033214230419161013987168474958942116149133907981220870469134401404928.000000 0.000000 
1223.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61083173205232606257372081181501565274472337708806488045537121542340608.000000 0.000000 
1224.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61133132180046051500756993888044188432795541509631755220605108683276288.000000 0.000000 
1225.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61183091154859496744141906594586811591118745310457022395673095824211968.000000 0.000000 
1226.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61233050129672941987526819301129434749441949111282289570741082965147648.000000 0.000000 
1227.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61283009104486387230911732007672057907765152912107556745809070106083328.000000 0.000000 
1228.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61332968079299832474296644714214681066088356712932823920877057247019008.000000 0.000000 
1229.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61382927054113277717681557420757304224411560513758091095945044387954688.000000 0.000000 
1230.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61432886028926722961066470127299927382734764314583358271013031528890368.000000 0.000000 
1231.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61482845003740168204451382833842550541057968115408625446081018669826048.000000 0.000000 
1232.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61532803978553613447836295540385173699381171916233892621149005810761728.000000 0.000000 
1233.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61582762953367058691221208246927796857704375717059159796216992951697408.000000 0.000000 
1234.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61632721928180503934606120953470420016027579517884426971284980092633088.000000 0.000000 
1235.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61682680902993949177991033660013043174350783318709694146352967233568768.000000 0.000000 
1236.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61732639877807394421375946366555666332673987119534961321420954374504448.000000 0.000000 
1237.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61782598852620839664760859073098289490997190920360228496488941515440128.000000 0.000000 
1238.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61832557827434284908145771779640912649320394721185495671556928656375808.000000 0.000000 
1239.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61882516802247730151530684486183535807643598522010762846624915797311488.000000 0.000000 
1240.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61932475777061175394915597192726158965966802322836030021692902938247168.000000 0.000000 
1241.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 61982434751874620638300509899268782124290006123661297196760890079182848.000000 0.000000 
1242.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62032393726688065881685422605811405282613209924486564371828877220118528.000000 0.000000 
1243.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62082352701501511125070335312354028440936413725311831546896864361054208.000000 0.000000 
1244.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62132311676314956368455248018896651599259617526137098721964851501989888.000000 0.000000 
1245.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62182270651128401611840160725439274757582821326962365897032838642925568.000000 0.000000 
1246.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62232229625941846855225073431981897915906025127787633072100825783861248.000000 0.000000 
1247.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62282188600755292098609986138524521074229228928612900247168812924796928.000000 0.000000 
1248.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62332147575568737341994898845067144232552432729438167422236800065732608.000000 0.000000 
1249.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62382106550382182585379811551609767390875636530263434597304787206668288.000000 0.000000 
1250.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62432065525195627828764724258152390549198840331088701772372774347603968.000000 0.000000 
1251.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62482024500009073072149636964695013707522044131913968947440761488539648.000000 0.000000 
1252.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62531983474822518315534549671237636865845247932739236122508748629475328.000000 0.000000 
1253.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62581942449635963558919462377780260024168451733564503297576735770411008.000000 0.000000 
1254.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62631901424449408802304375084322883182491655534389770472644722911346688.000000 0.000000 
1255.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62681860399262854045689287790865506340814859335215037647712710052282368.000000 0.000000 
1256.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62731819374076299289074200497408129499138063136040304822780697193218048.000000 0.000000 
1257.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62781778348889744532459113203950752657461266936865571997848684334153728.000000 0.000000 
1258.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62831737323703189775844025910493375815784470737690839172916671475089408.000000 0.000000 
1259.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62881696298516635019228938617035998974107674538516106347984658616025088.000000 0.000000 
1260.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62931655273330080262613851323578622132430878339341373523052645756960768.000000 0.000000 
1261.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 62981614248143525505998764030121245290754082140166640698120632897896448.000000 0.000000 
1262.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63031573222956970749383676736663868449077285940991907873188620038832128.000000 0.000000 
1263.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63081532197770415992768589443206491607400489741817175048256607179767808.000000 0.000000 
1264.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63131491172583861236153502149749114765723693542642442223324594320703488.000000 0.000000 
1265.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63181450147397306479538414856291737924046897343467709398392581461639168.000000 0.000000 
1266.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63231409122210751722923327562834361082370101144292976573460568602574848.000000 0.000000 
1267.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63281368097024196966308240269376984240693304945118243748528555743510528.000000 0.000000 
1268.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63331327071837642209693152975919607399016508745943510923596542884446208.000000 0.000000 
1269.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63381286046651087453078065682462230557339712546768778098664530025381888.000000 0.000000 
1270.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63431245021464532696462978389004853715662916347594045273732517166317568.000000 0.000000 
1271.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63481203996277977939847891095547476873986120148419312448800504307253248.000000 0.000000 
1272.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63531162971091423183232803802090100032309323949244579623868491448188928.000000 0.000000 
1273.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63581121945904868426617716508632723190632527750069846798936478589124608.000000 0.000000 
1274.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63631080920718313670002629215175346348955731550895113974004465730060288.000000 0.000000 
1275.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63681039895531758913387541921717969507278935351720381149072452870995968.000000 0.000000 
1276.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63730998870345204156772454628260592665602139152545648324140440011931648.000000 0.000000 
1277.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63780957845158649400157367334803215823925342953370915499208427152867328.000000 0.000000 
1278.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63830916819972094643542280041345838982248546754196182674276414293803008.000000 0.000000 
1279.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63880875794785539886927192747888462140571750555021449849344401434738688.000000 0.000000 
1280.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63930834769598985130312105454431085298894954355846717024412388575674368.000000 0.000000 
1281.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 63980793744412430373697018160973708457218158156671984199480375716610048.000000 0.000000 
1282.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64030752719225875617081930867516331615541361957497251374548362857545728.000000 0.000000 
1283.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64080711694039320860466843574058954773864565758322518549616349998481408.000000 0.000000 
1284.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64130670668852766103851756280601577932187769559147785724684337139417088.000000 0.000000 
1285.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64180629643666211347236668987144201090510973359973052899752324280352768.000000 0.000000 
1286.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64230588618479656590621581693686824248834177160798320074820311421288448.000000 0.000000 
1287.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64280547593293101834006494400229447407157380961623587249888298562224128.000000 0.000000 
1288.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64330506568106547077391407106772070565480584762448854424956285703159808.000000 0.000000 
1289.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64380465542919992320776319813314693723803788563274121600024272844095488.000000 0.000000 
1290.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64430424517733437564161232519857316882126992364099388775092259985031168.000000 0.000000 
1291.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64480383492546882807546145226399940040450196164924655950160247125966848.000000 0.000000 
1292.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64530342467360328050931057932942563198773399965749923125228234266902528.000000 0.000000 
1293.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64580301442173773294315970639485186357096603766575190300296221407838208.000000 0.000000 
1294.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64630260416987218537700883346027809515419807567400457475364208548773888.000000 0.000000 
1295.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64680219391800663781085796052570432673743011368225724650432195689709568.000000 0.000000 
1296.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64730178366614109024470708759113055832066215169050991825500182830645248.000000 0.000000 
1297.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64780137341427554267855621465655678990389418969876259000568169971580928.000000 0.000000 
1298.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64830096316240999511240534172198302148712622770701526175636157112516608.000000 0.000000 
1299.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64880055291054444754625446878740925307035826571526793350704144253452288.000000 0.000000 
1300.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64930014265867889998010359585283548465359030372352060525772131394387968.000000 0.000000 
1301.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 64979973240681335241395272291826171623682234173177327700840118535323648.000000 0.000000 
1302.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65029932215494780484780184998368794782005437974002594875908105676259328.000000 0.000000 
1303.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65079891190308225728165097704911417940328641774827862050976092817195008.000000 0.000000 
1304.000000 49958974813439993390423099571807610392177196055134231184353722892288.000000 65129850165121670971550010411454041098651845575653129226044079958130688.000000 0.000000 
