1403000.000000 9083750.368437 1198393978652.673584 3340285.842141 
1404000.000000 9196637.905377 1207534679177.907959 3216392.475489 
1405000.000000 9303530.291642 1216785255996.605469 3096485.624622 
1406000.000000 9404592.514345 1226139796304.750732 2980557.025546 
1407000.000000 9499990.929943 1235592553034.482666 2868581.457350 
1408000.000000 9589892.528874 1245137945849.616455 2760518.856270 
1409000.000000 9674464.272347 1254770561442.144043 2656316.292023 
1410000.000000 9753872.497942 1264485153200.218018 2555909.801987 
1411000.000000 9828282.390367 1274276640314.628906 2459226.081864 
1412000.000000 9897857.513597 1284140106387.052246 2366184.033928 
1413000.000000 9962759.400426 1294070797599.469971 2276696.176004 
1414000.000000 10023147.195508 1304064120500.220215 2190669.915866 
1415000.000000 10079177.347925 1314115639458.174316 2108008.696984 
1416000.000000 10131003.349412 1324221073832.633301 2028613.022388 
1417000.000000 10178775.514482 1334376294902.705322 1952381.364012 
1418000.000000 10222640.798802 1344577322596.229492 1879210.965234 
1419000.000000 10262742.652354 1354820322054.753174 1808998.544471 
1420000.000000 10299220.904083 1365101600067.679199 1741640.907671 
1421000.000000 10332211.674901 1375417601405.492188 1677035.477428 
1422000.000000 10361847.316142 1385764905078.949219 1615080.746183 
1423000.000000 10388256.370711 1396140220548.291992 1555676.660675 
1424000.000000 10411563.554412 1406540383903.902832 1498724.944456 
1425000.000000 10431889.755086 1416962354037.379883 1444129.364839 
1426000.000000 10449352.047408 1427403208819.752686 1391795.950295 
1427000.000000 10464063.721340 1437860141301.482178 1341633.163812 
1428000.000000 10476134.322446 1448330455946.989990 1293552.037349 
1429000.000000 10485669.702392 1458811564914.722900 1247466.272080 
1430000.000000 10492772.078137 1469300984392.186523 1203292.308709 
1431000.000000 10497540.098466 1479796330993.946533 1160949.371734 
1432000.000000 10500068.916624 1490295318229.308350 1120359.491211 
1433000.000000 10500450.267958 1500795753045.224365 1081447.505150 
1434000.000000 10498772.551587 1511295532448.933594 1044141.045415 
1435000.000000 10495120.915213 1521792640213.910889 1008370.509649 
1436000.000000 10489577.342299 1532285143671.871338 974069.021498 
1437000.000000 10482220.740916 1542771190592.841553 941172.381115 
1438000.000000 10473127.033658 1553249006154.660400 909619.007747 
1439000.000000 10462369.248088 1563716890002.700439 879349.875927 
1440000.000000 10450017.607239 1574173213400.100342 850308.446650 
1441000.000000 10436139.619784 1584616416468.363281 822440.594732 
1442000.000000 10420800.169503 1595045005517.801514 795694.533360 
1443000.000000 10404061.603762 1605457550466.976807 770020.736748 
1444000.000000 10385983.820744 1615852682350.015137 745371.861656 
1445000.000000 10366624.355211 1626229090910.435547 721702.668428 
1446000.000000 10346038.462631 1636585522279.934326 698969.942118 
1447000.000000 10324279.201501 1646920776740.408447 677132.414153 
1448000.000000 10301397.513771 1657233706567.359863 656150.684945 
1449000.000000 10277442.303257 1667523213952.725586 635987.147774 
1450000.000000 10252460.511975 1677788249005.085449 616605.914202 
1451000.000000 10226497.194351 1688027807825.146973 597972.741226 
1452000.000000 10199595.589256 1698240930654.353516 580054.960369 
1453000.000000 10171797.189863 1708426700094.442139 562821.408794 
1454000.000000 10143141.811308 1718584239395.757568 546242.362580 
1455000.000000 10113667.656153 1728712710812.128418 530289.472198 
1456000.000000 10083411.377681 1738811314020.122803 514935.700244 
1457000.000000 10052408.141027 1748879284600.512695 500155.261441 
1458000.000000 10020691.682189 1758915892579.807373 485923.564926 
1459000.000000 9988294.364933 1768920441029.740967 472217.158789 
1460000.000000 9955247.235654 1778892264722.642578 459013.676869 
1461000.000000 9921580.076223 1788830728840.653076 446291.787735 
1462000.000000 9887321.454864 1798735227736.800537 434031.145852 
1463000.000000 9852498.775119 1808605183745.994873 422212.344838 
1464000.000000 9817138.322945 1818440046044.047607 410816.872793 
1465000.000000 9781265.312004 1828239289552.879883 399827.069618 
1466000.000000 9744903.927183 1838002413890.131592 389226.086267 
1467000.000000 9708077.366417 1847728942361.438965 378997.845877 
1468000.000000 9670807.880858 1857418420993.701660 369127.006692 
1469000.000000 9633116.813446 1867070417607.715576 359598.926733 
1470000.000000 9595024.635937 1876684520928.602295 350399.630128 
1471000.000000 9556550.984441 1886260339732.515381 341515.775057 
1472000.000000 9517714.693525 1895797502028.163818 332934.623225 
1473000.000000 9478533.828927 1905295654271.739502 324644.010811 
1474000.000000 9439025.718941 1914754460613.888672 316632.320828 
1475000.000000 9399206.984508 1924173602177.419678 308888.456829 
1476000.000000 9359093.568084 1933552776364.484619 301401.817894 
1477000.000000 9318700.761308 1942891696192.024902 294162.274854 
1478000.000000 9278043.231533 1952190089654.313721 287160.147679 
1479000.000000 9237135.047261 1961447699111.476562 280386.183985 
1480000.000000 9195989.702516 1970664280702.913574 273831.538604 
1481000.000000 9154620.140219 1979839603784.591553 267487.754163 
1482000.000000 9113038.774576 1988973450389.213135 261346.742635 
1483000.000000 9071257.512544 1998065614708.311523 255400.767795 
1484000.000000 9029287.774402 2007115902595.360840 249642.428553 
1485000.000000 8987140.513462 2016124131089.022949 244064.643123 
1486000.000000 8944826.234964 2025090127955.693604 238660.633962 
1487000.000000 8902355.014172 2034013731250.544434 233423.913474 
1488000.000000 8859736.513731 2042894788896.286621 228348.270414 
1489000.000000 8816980.000286 2051733158278.919922 223427.756975 
1490000.000000 8774094.360420 2060528705859.758301 218656.676504 
1491000.000000 8731088.115918 2069281306803.054443 214029.571839 
1492000.000000 8687969.438403 2077990844618.571045 209541.214219 
1493000.000000 8644746.163359 2086657210818.480713 205186.592737 
1494000.000000 8601425.803573 2095280304587.995117 200960.904319 
1495000.000000 8558015.562018 2103860032469.154541 196859.544197 
1496000.000000 8514522.344198 2112396308057.230957 192878.096847 
1497000.000000 8470952.769990 2120889051709.220947 189012.327376 
1498000.000000 8427313.184986 2129338190263.929443 185258.173323 
1499000.000000 8383609.671369 2137743656773.161865 181611.736871 
1500000.000000 8339848.058346 2146105390243.567871 178069.277431 
